Contract,tenure,TotalCharges,MonthlyCharges,OnlineSecurity,Churn
0,24,2404.85,99.65,0,0
0,2,171.45,91.45,0,0
2,34,2839.45,84.75,2,0
0,36,3132.75,85.25,0,1
1,53,3942.45,78.75,0,0
2,47,873.4,20.25,1,0
2,72,1529.65,19.9,1,0
2,72,6991.6,97.75,2,0
0,1,19.4,19.4,1,1
0,9,803.3,83.3,0,1
0,8,679.3,80.1,0,1
1,45,2791.5,62.7,2,1
0,7,715.0,100.4,0,0
2,71,1681.6,24.45,1,0
1,41,4016.2,101.1,0,0
2,67,3281.65,50.9,2,0
1,69,7317.1,107.2,2,0
2,70,6474.45,92.2,2,0
1,25,676.35,25.3,1,1
2,72,8164.1,113.4,2,0
2,34,1325.85,40.55,0,0
2,65,1654.85,26.0,1,0
2,70,7795.95,111.95,2,0
2,72,3952.45,53.8,2,0
1,35,2495.15,72.1,0,0
0,13,1230.25,98.15,2,1
1,12,876.75,78.85,2,0
1,62,4263.45,70.75,2,0
0,25,1992.95,76.15,2,0
2,52,1982.1,39.1,2,0
0,8,562.7,69.95,0,0
0,2,33.7,20.05,1,0
2,56,1090.1,20.05,1,0
0,12,227.45,19.45,1,0
1,47,1250.85,26.9,1,0
0,2,37.2,19.2,1,0
0,18,892.7,50.0,0,0
0,8,487.75,60.0,2,0
0,45,3713.95,84.55,2,0
0,3,141.7,45.45,0,0
1,38,678.2,20.05,1,0
2,72,8425.3,115.55,2,0
0,46,4154.8,93.7,2,1
2,71,7061.65,99.0,2,0
2,66,3364.55,50.55,0,0
0,25,2655.25,105.95,0,1
1,18,1425.45,82.0,0,1
2,13,332.5,25.0,1,0
2,65,5963.95,91.55,2,0
0,60,5742.9,95.75,0,1
2,15,278.85,19.35,1,0
2,72,1871.85,24.85,1,0
0,30,2866.45,94.05,0,1
2,42,4303.65,100.4,0,0
2,71,1753.0,25.0,1,0
0,1,54.75,54.75,0,1
0,39,3759.05,95.65,0,1
0,35,617.65,19.25,1,0
0,53,5935.1,108.25,0,0
0,1,94.6,94.6,0,1
0,31,2911.3,98.9,0,1
2,48,982.95,20.15,1,0
0,30,2974.5,101.3,0,0
0,10,198.7,20.0,1,0
0,12,1275.65,105.3,0,0
2,57,4003.0,69.85,2,0
0,58,3791.6,65.25,2,0
2,37,813.3,19.8,1,0
0,44,780.25,19.6,1,0
1,27,552.9,20.05,1,0
0,8,408.25,49.4,0,0
0,3,231.8,76.05,0,1
0,25,2191.15,88.4,0,0
0,57,5611.7,100.6,0,0
0,12,246.25,19.45,1,0
2,62,1296.15,20.3,1,0
2,65,7082.85,107.65,0,0
2,71,5662.25,80.45,0,0
1,21,1215.45,58.85,0,0
1,71,7854.15,109.6,2,0
0,7,525.0,75.15,0,0
2,72,5265.2,73.0,2,0
0,1,70.1,70.1,0,0
2,72,7129.45,98.65,0,0
1,64,7266.95,111.45,0,0
2,72,8496.7,114.9,2,0
0,29,2878.75,100.55,0,0
2,13,261.3,20.4,1,0
0,31,3205.6,104.35,2,0
0,1,69.75,69.75,0,1
0,7,279.25,34.5,2,1
0,61,6281.45,105.55,0,1
0,39,1131.3,30.1,0,1
0,10,738.2,70.3,0,1
0,14,1137.05,80.45,0,0
0,1,80.2,80.2,0,1
1,67,6341.45,94.35,2,1
2,72,6697.2,91.35,2,0
0,6,260.8,44.6,0,1
0,1,19.6,19.6,1,1
1,25,505.45,19.9,1,0
0,33,3655.45,110.45,0,1
0,18,1299.8,68.35,2,0
2,71,5564.85,79.1,0,0
1,28,1381.8,51.0,0,0
0,2,188.1,80.55,2,0
0,17,1077.05,66.7,0,0
0,56,4922.4,86.4,2,0
1,60,2911.5,50.05,2,0
2,33,826.1,25.7,1,0
0,1,83.4,83.4,2,0
0,2,140.7,70.7,0,1
2,63,5377.8,84.65,2,0
0,7,665.45,99.25,0,1
2,55,3617.1,64.75,0,0
1,65,6643.5,100.15,2,0
0,1,84.8,84.8,0,1
2,63,1559.3,25.25,1,0
2,70,7987.6,113.0,2,0
2,36,1547.35,40.65,2,0
1,52,5426.85,105.0,0,1
0,22,1127.35,54.45,2,1
0,22,2142.8,94.95,0,0
0,5,287.85,59.9,2,0
0,47,4045.65,85.3,0,1
0,33,2757.85,83.35,0,1
0,18,600.0,33.5,0,1
0,1,19.8,19.8,1,0
2,56,4534.45,81.8,0,0
0,2,40.9,20.0,1,0
0,35,2094.9,59.6,2,0
2,64,1584.8,25.0,1,0
0,15,1302.65,84.35,2,0
0,24,2238.5,90.35,0,1
0,1,55.55,55.55,0,0
2,70,5437.75,75.35,2,0
0,1,90.75,90.75,0,1
0,4,365.65,89.6,0,1
1,39,2209.15,59.3,0,0
0,29,1912.15,66.1,2,0
2,14,255.55,18.8,1,0
2,61,5175.3,86.45,2,0
0,13,670.65,52.1,2,0
2,66,3177.25,47.4,2,0
0,2,90.35,49.25,0,1
1,59,6557.75,109.15,2,0
1,62,5791.85,94.95,2,0
1,33,3055.5,93.55,2,0
2,66,5196.1,79.5,0,0
2,72,8405.0,115.05,2,0
0,1,19.75,19.75,1,1
0,19,1789.25,95.15,2,1
1,51,5000.05,95.15,2,0
0,63,6713.2,105.4,0,0
1,27,562.6,20.1,1,0
0,22,2317.1,101.35,2,1
0,4,91.45,20.05,1,0
2,42,828.85,20.7,1,0
1,29,617.35,20.35,1,0
0,4,266.9,70.05,0,1
1,30,625.05,19.7,1,0
0,4,301.4,74.65,0,1
2,71,6029.9,85.45,2,0
2,46,1842.7,40.4,2,0
0,4,206.6,50.4,0,1
0,7,604.7,79.65,2,1
1,69,7386.05,105.2,0,0
2,72,7334.05,100.65,2,0
0,19,1471.75,79.85,0,1
0,28,2626.15,91.0,0,0
0,5,412.1,78.75,0,1
2,72,8277.05,116.75,2,0
0,8,583.45,80.45,0,1
1,7,369.25,59.1,2,0
0,22,1049.05,49.8,2,0
2,72,1414.8,19.3,1,0
0,8,169.75,19.65,1,0
1,52,4354.45,81.4,2,0
2,68,2719.2,38.9,2,0
2,71,6365.35,87.95,2,0
0,2,51.6,19.85,1,0
0,34,3190.25,96.35,0,0
0,35,812.5,24.15,0,0
1,61,1143.8,19.1,1,0
0,1,44.0,44.0,0,0
0,1,50.1,50.1,0,1
1,53,3297.0,60.6,0,0
2,72,1887.0,25.65,1,0
0,2,151.8,76.4,0,1
0,3,293.65,98.7,0,1
0,13,1308.1,100.8,2,1
0,41,2215.4,53.95,0,0
1,24,482.8,20.4,1,0
1,28,2598.95,90.1,0,1
0,8,216.45,29.35,2,0
0,1,20.45,20.45,1,0
2,54,5064.85,95.1,0,0
0,41,996.45,25.25,1,0
0,19,839.65,44.9,0,0
2,72,6733.0,92.65,2,0
2,62,2618.3,43.7,2,0
2,56,4084.35,72.6,2,0
0,15,765.5,51.55,0,1
0,10,793.55,79.25,0,1
2,32,613.95,18.95,1,0
0,21,402.85,20.5,1,0
1,62,1244.8,19.95,1,0
0,2,46.4,24.5,0,0
2,27,581.85,20.6,1,0
0,5,462.8,94.85,0,1
1,25,1540.2,61.05,2,0
0,2,169.8,85.7,0,1
1,49,5168.1,106.65,0,0
0,63,6780.1,108.25,2,0
0,4,94.5,20.4,1,0
0,1,55.3,55.3,0,0
0,11,208.0,20.25,1,0
0,52,3829.75,72.95,0,0
0,60,5294.6,89.45,0,0
1,64,6889.8,104.65,0,0
2,43,3254.35,75.2,2,0
1,61,6383.9,101.15,0,0
0,1,44.4,44.4,0,1
0,5,477.7,89.5,0,1
2,66,4447.55,68.75,2,0
2,67,7321.05,111.05,2,0
2,42,4135.0,99.0,0,0
0,1,86.05,86.05,0,1
2,31,697.7,21.0,1,0
0,7,168.65,19.4,1,0
0,4,174.3,44.55,0,1
1,34,2753.8,77.2,0,0
1,3,69.25,19.45,1,0
0,19,434.8,24.85,0,0
0,31,1077.5,35.4,2,1
0,1,95.65,95.65,0,1
0,3,107.25,41.35,2,0
0,46,851.2,19.6,1,0
0,1,20.95,20.95,1,1
1,69,5848.6,84.45,2,0
0,5,109.8,20.25,1,0
0,1,19.65,19.65,1,0
1,26,595.5,20.65,1,0
0,10,329.8,34.7,0,1
2,25,2513.5,99.3,0,0
0,64,5135.35,81.05,2,0
0,30,2000.2,67.6,2,0
0,13,931.75,70.15,0,0
1,64,7396.15,115.0,2,0
0,46,3958.85,84.8,0,0
1,12,260.9,19.7,1,0
0,15,297.3,19.75,1,1
0,17,1515.1,92.55,0,1
0,13,816.8,63.15,2,0
2,67,4868.4,74.0,2,0
0,24,688.0,29.1,0,0
0,6,288.35,50.05,0,0
1,53,3229.65,60.05,2,1
0,16,1178.25,74.3,0,1
0,10,185.4,20.0,1,0
1,13,966.25,74.65,0,0
0,9,758.6,85.35,0,1
1,25,1863.8,74.3,2,1
0,7,265.8,44.4,0,0
2,38,3297.0,85.4,2,0
0,43,4107.3,94.1,2,0
0,4,396.3,98.1,0,1
2,25,2809.05,108.9,0,0
1,27,1567.55,56.2,2,0
2,72,1851.45,26.1,1,0
1,71,6028.95,85.45,2,0
0,24,2072.75,88.95,0,0
2,50,5551.15,109.65,2,1
2,57,4317.35,74.35,2,0
0,15,736.8,48.85,0,0
0,4,336.15,80.1,2,0
0,28,1522.65,56.05,2,0
0,9,622.9,74.55,0,1
0,55,4959.6,89.8,2,0
0,3,329.95,100.95,0,1
0,10,1048.85,94.9,0,1
1,55,1001.5,19.1,1,0
0,20,442.6,20.35,1,0
1,62,6703.5,106.05,0,0
0,32,3351.55,104.9,0,1
2,43,779.25,19.65,1,0
1,9,259.8,24.1,0,1
2,60,3483.45,59.85,2,0
2,58,4890.5,86.1,2,0
1,7,136.75,19.45,1,0
0,2,184.15,97.1,2,0
0,37,1315.0,36.65,0,0
1,65,6767.1,103.9,0,0
2,39,757.95,19.75,1,0
1,66,6890.0,104.05,0,1
2,68,1657.4,24.55,1,0
2,62,3008.55,48.7,2,0
0,3,262.05,88.35,0,1
2,72,8165.1,109.55,2,0
2,41,875.55,20.65,1,0
0,29,2649.15,94.65,2,1
0,4,220.65,55.2,2,0
1,53,1301.9,24.05,1,0
0,1,74.4,74.4,0,1
0,41,3326.2,79.9,2,1
2,39,790.0,20.45,1,0
2,63,1237.65,19.25,1,0
0,15,378.6,26.35,1,0
1,13,592.65,43.8,0,0
0,1,50.15,50.15,0,0
2,1,20.45,20.45,1,0
0,8,560.85,69.7,0,1
2,60,3638.25,61.4,2,0
0,12,1060.2,98.1,0,1
1,40,2921.75,70.75,0,0
2,66,4017.45,61.15,2,0
1,42,854.9,20.25,1,0
1,66,4174.35,63.85,2,0
0,49,4920.55,98.7,0,0
0,1,20.5,20.5,1,1
2,41,810.3,20.0,1,0
2,41,772.4,19.3,1,0
0,23,1936.85,84.4,2,0
0,3,79.8,25.1,0,0
0,4,202.25,48.25,2,0
2,52,1070.5,19.85,1,0
0,4,347.65,99.6,2,1
0,11,999.9,94.2,0,0
0,2,113.1,62.15,2,0
0,26,2015.8,79.3,0,0
1,24,1454.25,56.25,2,0
0,12,246.7,20.3,1,0
0,60,6017.9,99.0,0,0
2,64,5817.45,90.6,2,0
2,66,5595.3,85.9,2,0
1,60,4765.0,79.2,0,0
1,17,1201.65,70.35,2,0
2,42,867.3,19.35,1,0
0,1,50.15,50.15,0,0
2,47,3007.25,63.8,0,0
0,10,252.75,20.55,1,0
2,70,6306.5,88.55,2,0
0,67,6841.05,101.4,0,0
0,1,81.95,81.95,0,1
0,7,451.1,69.35,0,1
0,1,44.6,44.6,0,0
0,4,226.2,63.75,0,0
2,66,7082.5,109.25,2,0
0,12,1017.35,84.6,0,0
1,24,527.35,20.45,1,0
0,26,2146.5,85.75,0,0
0,6,455.3,91.1,0,1
2,57,5969.85,107.95,0,0
0,14,1235.55,86.1,0,1
2,42,1014.25,22.95,1,0
0,25,2362.1,94.7,0,1
2,64,1225.65,19.45,1,0
0,22,1873.7,85.1,0,1
1,19,386.5,19.7,1,0
0,61,6010.05,99.15,0,1
0,22,1850.65,87.0,0,0
0,70,7101.5,102.95,0,1
0,12,1043.4,79.95,0,0
1,31,1910.75,64.0,2,0
0,11,716.1,64.9,0,0
2,68,1686.15,25.75,1,0
2,72,6716.45,90.15,2,0
2,67,7839.85,116.1,2,0
0,60,6236.75,104.95,2,0
0,1,45.05,45.05,0,1
0,1,71.0,71.0,0,1
1,58,2919.85,50.0,2,0
0,47,3309.25,70.55,0,1
0,1,79.7,79.7,0,1
0,1,20.45,20.45,1,0
0,22,1254.7,59.0,2,1
1,48,2896.4,60.35,2,1
1,37,717.5,19.85,1,0
1,13,253.8,19.95,1,0
2,43,1110.05,26.45,1,0
2,6,348.8,63.4,2,0
2,71,3888.65,53.95,2,0
0,1,69.25,69.25,0,1
2,72,6843.15,95.1,2,0
0,6,450.9,74.1,2,0
0,12,432.25,35.5,0,0
0,25,1767.35,70.95,0,1
1,21,1742.45,79.2,0,0
0,6,297.35,48.8,0,0
0,20,1820.45,89.0,0,1
0,18,1742.95,99.4,2,1
1,43,2444.25,55.45,0,0
2,35,949.8,25.4,1,0
0,1,73.5,73.5,0,1
0,32,2970.8,93.5,0,0
2,52,3334.95,63.9,2,0
1,32,2010.95,64.85,0,0
2,72,4684.3,63.8,2,0
0,51,2181.55,44.45,2,0
2,68,1303.25,19.95,1,0
0,8,371.4,43.35,0,0
2,49,2409.9,49.65,0,0
2,72,6155.4,85.1,2,0
0,9,829.1,95.5,0,1
0,28,2602.9,92.35,2,1
0,54,4667.0,89.8,2,0
0,11,824.75,74.55,0,1
1,50,5153.5,103.05,0,0
2,69,8182.85,116.0,2,0
0,1,69.9,69.9,0,0
2,68,6683.4,95.1,2,0
1,40,1564.05,40.25,2,0
2,31,755.6,25.75,1,0
0,33,3465.05,105.35,0,0
2,55,6292.7,113.6,0,0
2,68,1664.3,24.0,1,0
0,12,198.1,19.4,1,0
2,71,6045.9,86.1,2,0
0,40,4108.15,102.65,0,0
1,64,5980.75,92.85,0,0
1,53,5043.2,97.75,0,0
0,12,1029.75,83.8,0,1
0,53,2854.55,54.45,0,1
2,72,7114.25,97.95,2,0
2,46,907.05,19.95,1,0
2,40,973.95,24.6,1,0
0,12,605.75,50.95,2,0
0,9,661.55,75.6,2,0
0,51,4116.9,80.75,0,0
0,49,4494.65,90.4,0,0
0,41,4259.3,99.8,0,1
1,56,3282.75,60.25,2,0
0,4,55.7,20.2,1,0
1,20,1274.45,64.15,2,0
0,26,493.95,20.25,1,0
0,20,2239.65,105.85,0,1
0,7,480.75,75.45,0,1
0,7,635.6,93.85,0,1
0,51,5038.15,99.0,0,0
0,4,324.2,80.3,0,0
0,1,19.55,19.55,1,0
0,27,2793.55,100.75,2,0
0,22,2095.0,100.75,2,1
0,12,648.65,53.75,0,0
0,3,95.05,31.0,0,1
1,34,917.15,25.6,1,0
1,24,1346.9,58.35,2,0
0,51,4242.35,80.0,0,1
0,14,672.7,46.35,0,0
2,59,6561.25,113.75,2,0
0,3,268.45,90.4,0,0
2,65,7337.55,109.3,2,0
0,5,331.9,70.25,0,1
2,59,5194.05,90.3,2,0
2,72,4478.85,65.25,2,0
0,62,6283.3,100.15,0,1
0,28,2659.4,94.5,2,1
0,3,196.9,60.65,0,0
0,19,439.2,24.1,1,0
0,1,19.5,19.5,1,0
0,24,2107.15,85.95,0,0
1,57,3035.8,53.5,0,0
2,72,1866.45,25.45,1,0
2,67,1430.95,20.5,1,0
1,52,1071.6,20.85,1,0
2,71,6457.15,89.9,2,0
1,26,684.05,26.0,1,0
2,35,3914.05,113.2,2,0
2,55,3842.6,69.05,0,0
2,33,670.35,20.1,1,0
2,72,7880.25,109.65,2,0
0,1,19.2,19.2,1,0
0,10,298.45,33.9,0,1
0,37,3371.75,90.0,0,0
0,12,442.45,34.0,0,0
1,1,20.4,20.4,1,0
2,62,2345.55,38.6,2,0
0,1,25.25,25.25,0,0
0,18,1156.35,60.6,2,0
0,69,6143.15,89.95,0,1
0,2,144.8,74.75,0,0
0,19,414.95,20.6,1,0
0,12,1059.55,84.45,0,1
0,9,181.8,20.4,1,0
1,27,2212.55,81.7,2,0
0,27,2180.55,79.5,0,1
0,1,89.15,89.15,0,1
0,24,459.95,20.3,1,0
0,14,1036.75,74.95,0,1
0,32,2276.95,74.4,0,1
1,11,211.95,20.0,1,0
0,1,25.0,25.0,1,0
0,38,3162.65,80.45,2,0
2,9,210.65,19.75,1,0
2,54,3566.7,65.65,2,0
1,29,2080.1,71.0,0,0
0,44,4040.2,89.2,0,0
2,59,5186.0,86.75,2,0
0,3,196.15,55.3,0,1
1,18,1087.45,61.5,2,0
2,67,1672.15,25.1,1,0
0,22,1206.05,55.15,0,1
1,33,1113.95,34.05,2,0
0,5,107.05,19.95,1,0
0,2,38.15,19.95,1,0
2,72,6339.3,89.7,2,0
0,9,184.1,20.4,1,0
2,67,1688.9,26.3,1,0
0,16,1378.25,84.95,0,1
0,8,137.6,20.7,1,0
0,5,219.0,43.25,2,1
1,23,1067.15,48.35,0,1
0,1,79.55,79.55,0,1
0,50,3444.85,71.05,0,1
2,17,369.05,19.45,1,0
2,68,7553.6,110.8,2,0
0,1,84.5,84.5,0,1
0,25,1813.1,69.3,0,0
1,67,3321.35,49.35,2,0
1,32,707.5,20.35,1,0
1,67,7112.15,105.6,2,0
2,72,4641.1,64.45,2,0
2,71,7690.9,108.6,0,1
0,1,49.9,49.9,0,0
0,46,1380.1,30.3,0,1
0,2,78.65,30.4,0,1
0,1,45.4,45.4,0,1
1,48,3094.65,65.65,0,0
1,61,6518.35,103.3,0,0
0,32,2585.95,84.15,0,1
0,2,82.7,44.45,0,0
0,3,58.85,19.75,1,1
0,5,425.9,85.4,0,1
2,71,6342.7,89.9,2,0
0,37,2030.75,55.05,2,0
2,65,6700.05,104.1,0,0
1,67,7244.7,106.6,0,0
0,49,3678.3,75.2,0,1
2,50,3486.65,70.5,2,0
1,25,411.15,19.6,1,0
1,17,937.5,55.85,0,1
2,64,1559.15,24.05,1,0
1,25,970.4,38.1,0,0
0,23,2483.5,106.4,0,1
0,24,828.2,34.25,0,0
0,37,3810.55,100.05,0,0
0,21,1493.2,68.65,0,0
0,1,45.8,45.8,0,0
0,10,777.3,75.75,0,0
0,6,556.35,84.4,0,1
1,51,4911.05,96.4,2,0
0,10,187.35,20.55,1,0
0,6,307.6,50.95,2,0
2,47,4318.35,90.5,2,0
1,61,4820.55,79.4,2,0
2,52,3038.55,58.75,2,0
0,35,2136.9,59.45,2,0
1,71,7472.15,105.7,0,0
0,6,389.1,56.25,2,1
2,45,2296.25,53.3,2,0
0,2,187.45,85.55,0,1
0,4,261.25,68.65,0,1
0,2,38.45,24.3,0,0
0,4,299.2,77.85,0,1
1,51,3043.6,59.9,2,0
1,60,1506.4,23.95,1,0
1,9,163.7,20.15,1,0
0,3,323.25,105.35,0,1
0,17,1640.0,95.65,0,0
0,8,762.1,87.05,0,1
2,46,3846.35,81.0,2,0
2,68,5646.6,82.45,2,0
0,1,53.5,53.5,0,1
1,4,79.05,20.5,1,0
0,1,25.1,25.1,0,1
1,28,1516.6,54.4,0,0
1,39,2224.5,58.6,0,0
0,11,888.75,84.8,0,0
2,71,4310.35,61.4,0,0
0,2,42.9,20.4,1,0
0,30,2365.15,79.65,0,1
1,17,353.65,20.15,1,0
0,55,5073.1,94.45,0,0
0,58,4526.85,79.8,2,0
0,5,308.25,54.2,2,1
0,1,19.45,19.45,1,1
0,9,678.45,74.05,0,0
0,26,1237.3,49.15,0,0
2,50,1023.95,19.4,1,0
2,72,8182.75,113.65,2,0
1,43,4532.3,106.0,2,0
2,56,1444.05,25.95,1,0
0,1,19.1,19.1,1,0
2,72,7372.65,103.4,0,1
2,72,7325.1,100.55,2,0
0,36,3474.2,95.4,0,0
0,5,392.65,75.15,0,0
0,13,1058.6,84.45,0,1
1,44,3990.75,89.15,0,0
1,70,7475.85,107.9,0,0
1,44,835.5,19.5,1,0
0,32,2628.6,85.95,0,1
2,69,1718.35,24.95,1,0
0,16,1023.9,59.4,0,1
1,68,1193.55,19.5,1,0
0,16,1205.5,69.95,0,0
2,68,5776.45,82.85,2,0
0,4,78.9,19.0,1,0
0,26,1025.15,38.85,2,0
0,29,856.35,30.6,0,1
0,5,122.0,20.35,1,0
1,70,6602.9,95.0,0,0
1,24,1712.9,74.4,2,0
2,72,5682.25,78.45,2,0
0,1,74.3,74.3,0,0
1,70,3635.15,51.05,0,0
0,36,702.9,19.2,1,0
0,38,3734.25,99.55,0,1
0,17,1144.5,70.0,0,1
1,41,4454.25,109.1,0,0
0,1,45.3,45.3,0,1
0,2,75.6,29.85,0,1
0,14,1117.55,76.45,0,0
0,2,180.25,95.1,0,1
0,1,19.8,19.8,1,1
0,13,930.05,72.8,0,0
0,6,110.15,18.95,1,0
0,4,333.6,76.65,0,1
0,5,465.05,99.15,0,1
0,15,1669.4,101.75,2,0
0,47,3545.1,75.45,2,0
0,8,504.05,64.1,0,0
0,17,440.2,25.65,0,0
0,15,1151.55,75.1,2,0
1,26,2475.35,95.85,2,0
0,23,1249.25,54.4,2,0
0,4,317.75,72.75,0,0
1,29,535.05,19.85,1,0
0,25,461.3,19.05,1,0
0,9,431.0,44.95,0,1
0,18,878.35,49.55,0,1
0,3,335.75,94.85,0,0
2,69,3121.4,46.25,2,0
1,14,324.8,19.35,1,0
0,19,1394.55,69.6,0,0
0,39,3413.25,90.7,0,0
0,31,3143.65,101.4,0,0
1,24,439.75,20.25,1,0
0,14,664.4,48.8,0,0
2,64,4759.55,74.35,2,0
1,50,1033.0,19.35,1,0
1,52,3482.85,68.75,0,0
1,28,2688.45,100.2,0,0
2,21,435.25,20.85,1,0
0,25,2448.75,95.9,0,1
1,17,307.0,19.35,1,0
1,58,2689.35,45.0,0,0
0,17,1329.2,81.5,0,1
2,51,1281.25,25.5,1,0
2,72,3527.0,48.9,2,0
0,52,4348.65,84.1,2,1
2,27,561.15,19.6,1,0
0,3,63.6,20.0,1,0
2,64,5129.3,81.3,2,0
2,45,4285.8,95.2,0,0
0,3,93.7,36.45,0,1
2,71,5894.5,83.3,0,0
0,1,25.05,25.05,0,1
2,58,1160.75,20.3,1,0
0,34,3091.75,89.85,0,0
0,8,365.55,49.85,2,1
0,15,272.95,19.8,1,0
2,66,3632.0,54.65,0,0
0,12,381.2,29.35,0,0
2,58,1035.5,19.15,1,0
2,3,52.0,19.1,1,0
0,43,2342.2,55.55,0,1
0,9,653.9,80.55,0,0
1,3,71.2,20.25,1,0
1,22,1498.2,69.5,0,1
1,40,4178.65,106.0,0,0
2,68,1821.8,25.5,1,0
0,54,5278.15,104.3,0,1
2,50,4024.2,79.6,0,0
0,1,55.25,55.25,0,0
2,72,6520.8,88.05,2,0
1,40,854.9,20.4,1,0
2,72,8308.9,117.6,2,0
0,6,109.2,20.0,1,0
0,5,92.05,19.65,1,0
1,48,3420.5,70.55,0,0
0,1,93.85,93.85,0,1
1,64,4068.0,65.8,2,0
1,17,337.9,20.05,1,0
0,40,3168.75,80.0,0,0
1,41,1412.4,35.4,2,0
1,51,3974.7,79.6,0,0
0,41,3439.0,80.25,0,0
0,1,50.45,50.45,0,1
0,2,42.45,20.45,1,0
1,68,5461.45,79.6,0,0
2,24,571.75,24.7,1,0
2,70,5498.2,77.3,2,0
0,3,96.85,29.75,0,0
0,2,111.05,44.9,0,0
0,3,94.4,29.8,0,0
0,7,521.1,74.65,0,1
0,13,923.85,71.95,2,0
0,7,141.1,20.75,1,0
0,12,628.65,56.3,0,0
1,53,5576.3,105.25,0,0
0,12,1046.1,94.2,0,1
2,63,1245.6,19.55,1,0
0,15,1287.85,84.45,2,0
1,36,1939.35,53.65,2,0
0,4,118.25,29.9,0,0
2,24,452.55,19.7,1,0
1,61,2696.55,43.7,2,0
0,16,875.35,55.3,0,0
2,65,1267.05,19.85,1,0
2,26,494.9,19.65,1,0
0,16,799.0,49.45,0,0
1,54,5763.3,106.55,2,1
0,1,20.1,20.1,1,1
2,5,106.9,20.45,1,0
0,19,710.05,39.7,0,0
0,10,568.2,54.5,2,0
0,23,1900.25,83.8,0,1
0,3,159.15,55.15,0,1
2,72,8012.75,111.6,0,0
0,10,856.65,86.65,0,1
0,10,551.3,55.55,0,0
1,11,184.95,20.55,1,0
0,37,4056.75,106.75,2,1
1,17,1096.65,62.1,2,0
0,36,3684.95,104.5,2,0
0,17,1752.45,101.8,0,0
1,66,7210.85,110.6,2,0
1,61,5264.5,84.9,2,0
0,22,2157.3,93.2,0,0
0,1,24.4,24.4,0,0
0,6,433.95,70.55,0,0
0,31,2435.15,78.45,0,1
2,68,5607.75,85.0,2,0
0,34,2874.15,87.45,0,1
0,52,4433.3,85.8,0,0
0,10,964.35,91.1,0,0
0,29,1974.8,70.75,0,1
2,72,1460.85,20.1,1,0
1,47,951.55,20.05,1,0
1,24,1821.2,74.8,2,0
1,65,1600.95,24.8,1,0
0,4,399.25,100.85,0,0
0,12,1218.55,101.35,0,1
0,1,81.7,81.7,2,1
0,33,2171.15,68.25,0,1
0,34,3634.8,105.1,0,0
2,14,292.4,20.4,1,0
0,4,317.25,79.15,0,1
1,13,218.55,20.0,1,0
2,65,5071.9,79.4,0,0
1,23,1423.35,57.2,2,0
2,55,3068.6,58.6,2,0
2,49,4690.65,94.8,0,0
1,60,6157.6,102.5,0,0
1,69,1442.65,20.35,1,0
0,40,3369.05,84.9,0,0
2,67,4671.65,69.2,2,0
0,35,3474.05,95.45,0,1
1,19,1875.55,100.95,0,1
2,13,272.35,20.85,1,0
0,41,3645.05,88.5,0,0
0,4,135.75,35.0,2,0
0,24,1319.85,55.15,2,0
0,5,229.4,50.95,0,0
0,5,370.25,64.0,0,0
0,1,69.1,69.1,0,1
2,72,5714.2,80.2,2,0
0,24,1233.25,49.3,0,0
2,42,3571.6,84.35,2,0
0,4,83.3,20.05,1,0
1,68,8035.95,117.2,2,0
1,33,579.4,20.1,1,0
0,1,69.6,69.6,0,1
1,31,3066.45,103.45,0,1
0,4,305.55,77.95,0,1
2,69,7634.25,109.95,0,0
0,38,3653.0,94.75,0,0
0,3,241.3,80.0,0,0
2,48,3870.3,79.65,0,0
2,15,387.9,25.2,1,0
1,25,527.5,19.9,1,0
0,1,78.45,78.45,0,1
0,48,2104.55,44.8,2,0
0,1,20.3,20.3,1,0
0,1,19.2,19.2,1,0
1,37,3019.1,80.05,0,0
1,66,7051.95,107.35,0,0
1,26,1190.5,47.85,2,0
1,63,4448.8,70.8,2,0
0,10,255.25,29.5,0,1
0,2,146.9,70.75,2,1
0,18,1011.05,59.1,2,0
2,64,1714.95,25.55,1,0
0,9,762.5,84.45,0,1
0,28,535.35,20.25,1,0
0,1,75.55,75.55,0,0
0,4,338.9,85.65,0,1
1,38,2497.35,70.15,0,1
1,66,6273.4,95.3,0,0
0,1,70.25,70.25,0,0
0,18,908.75,50.3,0,0
0,51,4913.3,97.8,0,1
2,0,2283.3004408418656,19.85,1,0
0,1,46.3,46.3,0,1
2,12,212.3,19.35,1,0
0,41,4443.45,106.3,0,1
0,12,316.2,25.0,1,0
2,55,1079.05,20.3,1,0
0,7,564.65,75.35,0,0
0,12,1095.65,89.4,0,1
2,68,6161.9,88.0,2,0
0,5,446.05,83.15,0,1
0,49,2106.05,43.8,0,0
1,40,2511.55,62.05,2,0
1,16,318.6,20.1,1,0
0,10,811.8,74.15,0,1
1,72,7323.15,101.35,0,0
0,2,186.05,84.05,0,0
2,23,454.0,20.9,1,0
1,71,7521.95,105.9,0,0
0,11,1056.95,99.5,0,1
0,1,44.15,44.15,0,1
0,16,834.15,53.9,0,1
0,1,85.45,85.45,0,1
0,12,999.8,85.05,0,0
1,54,2369.7,44.1,2,0
2,68,6297.65,90.2,0,0
0,4,239.55,50.85,0,1
0,1,59.2,59.2,0,1
0,27,1461.45,53.45,2,0
0,21,416.4,19.95,1,0
